mach;value
1.1;0.0814
1.23;0.0781
1.36;0.0736
1.49;0.0669
1.62;0.0623
1.75;0.0576
1.88;0.0547
2.01;0.0519
2.14;0.049
2.27;0.0469
2.4;0.0452
2.53;0.0436
2.66;0.0423
2.79;0.0412
2.92;0.0402
3.05;0.0391
3.18;0.0381
3.31;0.0372
3.44;0.0363
3.57;0.0354
3.7;0.0344
3.83;0.0335
3.96;0.0329
4.09;0.0322
4.22;0.0316
4.35;0.0309
4.48;0.0302
4.61;0.0296
4.74;0.0289
4.87;0.0282
5.0;0.0275
